Unnamed: 0,case,other_name,other_code,nIa,nothers,perc_Ia,perc_others,accuracy,efficiency,purity,f1,fom3,wfit_w_lowz,wfit_wsig_lowz,wfit_om_lowz,wfit_omsig_lowz,stan_w_lowz,stan_wsig_lowz,stan_om_lowz,stan_omsig_lowz,WassersteinDistanceMedian,other_short,KLD
0,90SNIa10SNIax,Iax,43,2700,300,90.0,10.0,0.8185117967332124,0.9,0.9,0.9,0.675,-0.8895,0.0098,0.3095,0.0047,-1.06,0.02,0.31,0.0039,0.0277870326756321,Iax,1088.3243590133932
1,99SNIa1SNIbc,"['Ibc', 'Ibc']","[3, 13]",2970,"[22, 8]",99.0,"[1.0, 0.0]",0.9818511796733213,0.99,0.99,0.99,0.9608823529411764,-0.861,0.0274,0.309,0.0049,-1.04,0.02,0.3,0.0045,0.00891921508064082,Ibc,102.23808439389505
2,75SNIa25SNII,"['II', 'II', 'II']","[2, 12, 14]",2250,"[383, 319, 48]",75.0,"[13.0, 11.0, 2.0]",0.5462794918330308,0.75,0.75,0.75,0.375,-1.146,0.0389,0.311,0.0017,-1.14,0.02,0.31,0.0017,0.114681854380488,II,128860.94805626804
3,95SNIa5SNIax,Iax,43,2850,150,95.0,5.0,0.9092558983666059,0.95,0.95,0.95,0.8204545454545454,-0.8135,0.0356,0.3002,0.0055,-1.05,0.02,0.31,0.0042,0.0170950957559648,Iax,360.9028133177646
4,99SNIa1SLSN,SLSN,60,2970,30,99.0,1.0,0.9818511796733213,0.99,0.99,0.99,0.9608823529411764,-0.7945,0.0074,0.305,0.0051,-1.07,0.02,0.31,0.0035,0.0371873489730694,SLSN,2204.398522957461
5,99.7SNIa0.3CART,CART,63,2991,9,100.0,0.3,0.9945553539019965,0.997,0.997,0.997,0.9880805168986084,-0.861,0.0305,0.308,0.0051,-1.03,0.02,0.3,0.005,0.0013262295299155,CART,1.0738575558272845
6,fiducial3000,"['II', 'Ibc', 'II', 'Iax']","[2, 3, 14, 43]",2928,"[38, 1, 7, 26]",98.0,"[1.0, 0.0, 0.0, 1.0]",0.956442831215971,0.976,0.976,0.976,0.9089465648854962,-0.861,0.0273,0.3077,0.005,-1.03,0.02,0.3,0.0049,0.0014410405119753401,mix,2.7542233845705084
7,99.6SNIa0.4TDE,TDE,64,2988,12,100.0,0.4,0.9927404718693283,0.996,0.996,0.996,0.9841428571428572,-0.861,0.0338,0.309,0.0051,-1.04,0.02,0.3,0.0046,0.0136907871279746,TDE,241.27888344484413
8,95SNIa5SNIbc,"['Ibc', 'Ibc']","[3, 13]",2850,"[79, 71]",95.0,"[3.0, 2.0]",0.9092558983666059,0.95,0.95,0.95,0.8204545454545454,-0.8515,0.047,0.309,0.0056,-1.04,0.02,0.3,0.0044,0.00793091513508272,Ibc,79.75026621876172
9,99SNIa1AGN,AGN,70,2970,30,99.0,1.0,0.9818511796733213,0.99,0.99,0.99,0.9608823529411764,-0.8895,0.0131,0.3022,0.0052,-1.02,0.02,0.3,0.0052,0.00676940674592678,AGN,61.33421144870302
10,98SNIa2AGN,AGN,70,2940,60,98.0,2.0,0.9637023593466424,0.98,0.98,0.98,0.9234615384615384,-0.8705,0.024,0.309,0.0047,-1.04,0.02,0.31,0.0042,0.0158073396175132,AGN,319.27487907332613
11,98SNIa2SNII,"['II', 'II', 'II']","[2, 12, 14]",2940,"[30, 27, 3]",98.0,"[1.0, 1.0, 0.0]",0.9637023593466424,0.98,0.98,0.98,0.9234615384615384,-0.8135,0.0321,0.3002,0.0055,-1.04,0.02,0.31,0.0043,0.0150747736024311,II,273.2906209953534
12,random3000,"['II', 'Ibc', 'II', 'Ibc', 'II', '91bg', 'Iax', 'CART', 'AGN']","[2, 3, 12, 13, 14, 41, 43, 63, 70]",2703,"[93, 14, 82, 4, 15, 4, 76, 4, 5]",90.0,"[3.0, 0.0, 3.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0]",0.8203266787658802,0.901,0.901,0.901,0.6776302170283807,-0.994,0.0139,0.311,0.004,-1.07,0.02,0.31,0.0037,0.0319739783898607,mix,3829.0918183633785
13,90SNIa10SNIbc,"['Ibc', 'Ibc']","[3, 13]",2700,"[170, 130]",90.0,"[6.0, 4.0]",0.8185117967332124,0.9,0.9,0.9,0.675,-0.861,0.0416,0.311,0.0048,-1.06,0.02,0.31,0.0031,0.0297237304691736,Ibc,1155.6939506918989
14,perfect3000,,,3000,,100.0,,1.0,1.0,1.0,1.0,1.0,-0.8705,0.0157,0.3055,0.005,-1.03,0.02,0.3,0.005,0.0,,0.0
15,72SNIa28SNII,"['II', 'II', 'II']","[2, 12, 14]",2160,"[393, 387, 60]",72.0,"[13.0, 13.0, 2.0]",0.4918330308529946,0.72,0.72,0.72,0.3323076923076923,-1.2695,0.033,0.311,0.0012,-1.14,0.02,0.31,0.0015,0.11228216216908,II,139036.69185476366
16,99SNIa1SNII,"['II', 'II', 'II']","[2, 12, 14]",2970,"[11, 15, 4]",99.0,"[0.0, 0.0, 0.0]",0.9818511796733213,0.99,0.99,0.99,0.9608823529411764,-0.8705,0.0212,0.307,0.005,-1.03,0.02,0.3,0.0049,0.00303493766439685,II,15.283709695310824
17,99SNIa1SNIax,Iax,43,2970,30,99.0,1.0,0.9818511796733213,0.99,0.99,0.99,0.9608823529411764,-0.861,0.025,0.3063,0.0051,-1.03,0.02,0.3,0.0051,0.00188527273660615,Iax,4.428363835911755
18,95SNIa5AGN,AGN,70,2850,150,95.0,5.0,0.9092558983666059,0.95,0.95,0.95,0.8204545454545454,-0.8515,0.0463,0.311,0.0051,-1.06,0.02,0.31,0.0033,0.0320535200841287,AGN,1297.4739552327749
19,98SNIa2SNIax,Iax,43,2940,60,98.0,2.0,0.9637023593466424,0.98,0.98,0.98,0.9234615384615384,-0.8420000000000001,0.0474,0.309,0.0057,-1.04,0.02,0.31,0.0042,0.0147880277100343,Iax,267.1234077706417
20,95SNIa5SNII,"['II', 'II', 'II']","[2, 12, 14]",2850,"[81, 58, 11]",95.0,"[3.0, 2.0, 0.0]",0.9092558983666059,0.95,0.95,0.95,0.8204545454545454,-0.899,0.0115,0.3082,0.0048,-1.06,0.02,0.31,0.0039,0.0320935699400367,II,1227.3616749952992
21,99SNIa1SNIa-91bg,91bg,41,2970,30,99.0,1.0,0.9818511796733213,0.99,0.99,0.99,0.9608823529411764,-0.8515,0.0475,0.309,0.0058,-1.01,0.02,0.3,0.0054,0.013768373131025,91bg,228.33214128606548
22,98SNIa2SNIa-91bg,91bg,41,2940,60,98.0,2.0,0.9637023593466424,0.98,0.98,0.98,0.9234615384615384,-0.8895,0.0091,0.305,0.0051,-1.04,0.02,0.3,0.0048,0.00879624355614598,91bg,91.4884225864323
23,95SNIa5SNIa-91bg,91bg,41,2850,150,95.0,5.0,0.9092558983666059,0.95,0.95,0.95,0.8204545454545454,-0.8135,0.0277,0.299,0.0054,-1.02,0.02,0.3,0.0048,0.0053085296522109,91bg,35.319608699053454
24,90SNIa10SNII,"['II', 'II', 'II']","[2, 12, 14]",2700,"[150, 126, 24]",90.0,"[5.0, 4.0, 1.0]",0.8185117967332124,0.9,0.9,0.9,0.675,-0.9845,0.0149,0.311,0.0039,-1.07,0.02,0.31,0.0034,0.0420403972904614,II,2435.6264701156197
25,98SNIa2SNIbc,"['Ibc', 'Ibc']","[3, 13]",2940,"[36, 24]",98.0,"[1.0, 1.0]",0.9637023593466424,0.98,0.98,0.98,0.9234615384615384,-0.8895,0.0093,0.3075,0.0049,-1.04,0.02,0.3,0.0046,0.0118149194601245,Ibc,167.92065724381922
26,75SNIa25SNIax,Iax,43,2250,750,75.0,25.0,0.5462794918330308,0.75,0.75,0.75,0.375,-0.9275,0.0416,0.311,0.0039,-1.1,0.02,0.31,0.0022,0.0728814210577639,Iax,16900.725281654664
