Unnamed: 0,case,other_name,other_code,nIa,nothers,perc_Ia,perc_others,accuracy,efficiency,purity,f1,fom3,wfit_w_lowz,wfit_wsig_lowz,wfit_om_lowz,wfit_omsig_lowz,stan_w_lowz,stan_wsig_lowz,stan_om_lowz,stan_omsig_lowz,WassersteinDistanceMedian,other_short,KLD
0,90SNIa10SNIax,Iax,43,2700,300,90.0,10.0,0.8185117967332124,0.9,0.9,0.9,0.675,-0.8895,0.0098,0.3095,0.0047,-1.06,0.02,0.31,0.0039,0.0271583767640845,Iax,996.4356821526854
1,99SNIa1SNIbc,"['Ibc', 'Ibc']","[3, 13]",2970,"[18, 12]",99.0,"[1.0, 0.0]",0.9818511796733213,0.99,0.99,0.99,0.9608823529411764,-0.861,0.0274,0.309,0.0049,-1.04,0.02,0.3,0.0045,0.00852929987799795,Ibc,98.91600753575632
2,75SNIa25SNII,"['II', 'II', 'II']","[2, 12, 14]",2250,"[377, 313, 60]",75.0,"[13.0, 10.0, 2.0]",0.5462794918330308,0.75,0.75,0.75,0.375,-1.146,0.0389,0.311,0.0017,-1.14,0.02,0.31,0.0017,0.0668575244380014,II,13646.035821157937
3,95SNIa5SNIax,Iax,43,2850,150,95.0,5.0,0.9092558983666059,0.95,0.95,0.95,0.8204545454545454,-0.8135,0.0356,0.3002,0.0055,-1.05,0.02,0.31,0.0042,0.0097607423802261,Iax,126.86421110022387
4,99SNIa1SLSN,SLSN,60,2970,30,99.0,1.0,0.9818511796733213,0.99,0.99,0.99,0.9608823529411764,-0.7945,0.0074,0.305,0.0051,-1.07,0.02,0.31,0.0035,0.0148873922516213,SLSN,278.3214537858352
5,99.7SNIa0.3CART,CART,63,2991,9,100.0,0.3,0.9945553539019965,0.997,0.997,0.997,0.9880805168986084,-0.861,0.0305,0.308,0.0051,-1.03,0.02,0.3,0.005,0.0129312620355368,CART,237.80735023182186
6,fiducial3000,"['II', 'Ibc', 'II', 'Iax', 'CART']","[2, 13, 14, 43, 63]",2913,"[40, 4, 6, 36, 1]",97.0,"[1.0, 0.0, 0.0, 1.0, 0.0]",0.9473684210526316,0.971,0.971,0.971,0.8911540642722117,-0.861,0.0273,0.3077,0.005,-1.03,0.02,0.3,0.0049,0.00284180129266269,mix,11.026187220651684
7,99.6SNIa0.4TDE,TDE,64,2988,12,100.0,0.4,0.9927404718693283,0.996,0.996,0.996,0.9841428571428572,-0.861,0.0338,0.309,0.0051,-1.04,0.02,0.3,0.0046,0.00364713530044295,TDE,19.059758435688227
8,95SNIa5SNIbc,"['Ibc', 'Ibc']","[3, 13]",2850,"[86, 64]",95.0,"[3.0, 2.0]",0.9092558983666059,0.95,0.95,0.95,0.8204545454545454,-0.8515,0.047,0.309,0.0056,-1.04,0.02,0.3,0.0044,0.00188380179541302,Ibc,3.073979475236218
9,99SNIa1AGN,AGN,70,2970,30,99.0,1.0,0.9818511796733213,0.99,0.99,0.99,0.9608823529411764,-0.8895,0.0131,0.3022,0.0052,-1.02,0.02,0.3,0.0052,0.0018191205211841302,AGN,4.052026002653529
10,98SNIa2AGN,AGN,70,2940,60,98.0,2.0,0.9637023593466424,0.98,0.98,0.98,0.9234615384615384,-0.8705,0.024,0.309,0.0047,-1.04,0.02,0.31,0.0042,0.016430844320483,AGN,401.3609145873661
11,98SNIa2SNII,"['II', 'II', 'II']","[2, 12, 14]",2940,"[39, 18, 3]",98.0,"[1.0, 1.0, 0.0]",0.9637023593466424,0.98,0.98,0.98,0.9234615384615384,-0.8135,0.0321,0.3002,0.0055,-1.04,0.02,0.31,0.0043,0.0061106974835165,II,53.906406757904044
12,random3000,"['II', 'Ibc', 'II', 'Ibc', 'II', '91bg', 'Iax', 'PISN', 'CART', 'AGN']","[2, 3, 12, 13, 14, 41, 43, 61, 63, 70]",2737,"[91, 12, 57, 11, 12, 1, 70, 1, 4, 4]",91.0,"[3.0, 0.0, 2.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0]",0.8408953418027828,0.9123333333333332,0.9123333333333332,0.9123333333333332,0.7081838721875591,-0.994,0.0139,0.311,0.004,-1.07,0.02,0.31,0.0037,0.0252402767596335,mix,991.9368353525483
13,90SNIa10SNIbc,"['Ibc', 'Ibc']","[3, 13]",2700,"[185, 115]",90.0,"[6.0, 4.0]",0.8185117967332124,0.9,0.9,0.9,0.675,-0.861,0.0416,0.311,0.0048,-1.06,0.02,0.31,0.0031,0.0200765309249253,Ibc,638.5250747151132
14,perfect3000,,,3000,,100.0,,1.0,1.0,1.0,1.0,1.0,-0.8705,0.0157,0.3055,0.005,-1.03,0.02,0.3,0.005,0.0,,0.0
