case,other_name,other_code,nIa,nothers,perc_Ia,perc_others,accuracy,efficiency,purity,fom1,fom3,wfit_w_lowz,wfit_wsig_lowz,wfit_om_lowz,wfit_omsig_lowz,stan_w_lowz,stan_wsig_lowz,stan_om_lowz,stan_omsig_lowz,WassersteinDistanceMedian,KLD
95SNIa5SNIbc,"['Ibc', 'Ibc']","[3, 13]",2850,"[92, 58]",95.0,"[3.07, 1.93]",0.9092558983666061,0.95,0.95,0.9025,0.8636363636363636,-0.8515,0.0455,0.31,0.0053,-1.05,0.02,0.31,3.8e-3,0.00953784751774475,-99
98SNIa2AGN,AGN,70,2940,60,98.0,2.0,0.9637023593466425,0.98,0.98,0.9603999999999999,0.9423076923076923,-0.861,0.0374,0.309,0.0051,-1.04,0.02,0.31,4.4e-3,0.00294828358748466,-99
99SNIa1SNIa-91bg,91bg,41,2970,30,99.0,1.0,0.9818511796733213,0.99,0.99,0.9801,0.9705882352941176,-0.8135,0.0369,0.2975,0.0056,-1.03,0.02,0.3,4.9e-3,0.0162140428368635,-99
99SNIa1AGN,AGN,70,2970,30,99.0,1.0,0.9818511796733213,0.99,0.99,0.9801,0.9705882352941176,-0.8135,0.0389,0.301,0.0055,-1.06,0.02,0.31,3.7e-3,0.014864574214078998,-99
95SNIa5SNII,"['II', 'II', 'II']","[2, 12, 14]",2850,"[78, 66, 6]",95.0,"[2.6, 2.2, 0.2]",0.9092558983666061,0.95,0.95,0.9025,0.8636363636363636,-0.8895,0.0098,0.311,0.0045,-1.07,0.02,0.31,3.7e-3,0.0207129727059268,-99
99SNIa1SLSN,SLSN,60,2970,30,99.0,1.0,0.9818511796733213,0.99,0.99,0.9801,0.9705882352941176,-0.7945,0.0063,0.3011,0.0006,-1.06,0.02,0.31,3.8e-3,0.0124072799602736,-99
fiducial3000,"['II', 'Ibc', 'II', 'Ibc', 'II', '91bg', 'Iax']","[2, 3, 12, 13, 14, 41, 43]",2937,"[35, 1, 1, 1, 7, 1, 17]",97.9,"[1.17, 0.03, 0.03, 0.03, 0.23, 0.03, 0.57]",0.9618874773139746,0.979,0.979,0.958441,0.9395393474088292,-0.8135,0.0381,0.2982,0.0056,-1.04,0.02,0.3,4.4e-3,0.00195011319616499,-99
perfect3000,,,3000,,100.0,,1.0,1.0,1.0,1.0,1.0,-0.842,0.0475,0.309,0.0057,-1.04,0.02,0.3,4.4e-3,0.0891783243369282,-99
99.6SNIa0.4TDE,TDE,64,2988,12,99.6,0.4,0.9927404718693283,0.996,0.996,0.992016,0.9880952380952379,-0.804,0.013,0.302,0.0053,-1.04,0.02,0.3,4.5e-3,0.00623926833605847,-99
90SNIa10SNII,"['II', 'II', 'II']","[2, 12, 14]",2700,"[147, 123, 30]",90.0,"[4.9, 4.1, 1.0]",0.8185117967332124,0.9,0.9,0.81,0.75,-0.918,0.0347,0.3095,0.0046,-1.08,0.02,0.31,2.9e-3,0.0384095480214785,-99
98SNIa2SNII,"['II', 'II', 'II']","[2, 12, 14]",2940,"[34, 23, 3]",98.0,"[1.13, 0.77, 0.1]",0.9637023593466425,0.98,0.98,0.9603999999999999,0.9423076923076923,-0.8515,0.0446,0.309,0.0055,-1.04,0.02,0.3,4.6e-3,0.009088833135527141,-99
72SNIa28SNII,"['II', 'II', 'II']","[2, 12, 14]",2160,"[408, 371, 61]",72.0,"[13.6, 12.37, 2.03]",0.4918330308529945,0.72,0.72,0.5184,0.46153846153846156,-1.2315,0.0473,0.311,0.0015,-1.13,0.02,0.31,1.7e-3,0.0891783243369282,-99
90SNIa10SNIax,Iax,43,2700,300,90.0,10.0,0.8185117967332124,0.9,0.9,0.81,0.75,-0.8895,0.0111,0.311,0.0042,-1.08,0.02,0.31,3.0e-3,0.036920792346787995,-99
random3000,"['II', 'Ibc', 'II', 'Ibc', 'II', '91bg', 'Iax', 'SLSN', 'CART', 'AGN']","[2, 3, 12, 13, 14, 41, 43, 60, 63, 70]",2703,"[96, 11, 80, 9, 12, 1, 79, 2, 4, 3]",90.1,"[3.2, 0.37, 2.67, 0.3, 0.4, 0.03, 2.63, 0.07, 0.13, 0.1]",0.8203266787658802,0.901,0.901,0.811801,0.7520868113522537,-0.9085,0.0198,0.3087,0.0047,-1.06,0.02,0.31,3.3e-3,0.0192101558297566,-99
98SNIa2SNIa-91bg,91bg,41,2940,60,98.0,2.0,0.9637023593466425,0.98,0.98,0.9603999999999999,0.9423076923076923,-0.861,0.0318,0.3083,0.0051,-1.03,0.02,0.3,5.0e-3,0.0161728905215815,-99
99.7SNIa0.3CART,CART,63,2991,9,99.7,0.3,0.9945553539019963,0.997,0.997,0.994009,0.9910536779324057,-0.8515,0.0442,0.309,0.0056,-1.03,0.02,0.3,4.9e-3,0.0140720614721825,-99
98SNIa2SNIax,Iax,43,2940,60,98.0,2.0,0.9637023593466425,0.98,0.98,0.9603999999999999,0.9423076923076923,-0.88,0.0115,0.3063,0.0049,-1.03,0.02,0.3,4.8e-3,0.0131795308058265,-99
95SNIa5AGN,AGN,70,2850,150,95.0,5.0,0.9092558983666061,0.95,0.95,0.9025,0.8636363636363636,-0.9085,0.025,0.306,0.005,-1.06,0.02,0.31,3.8e-3,0.0126882108962027,-99
99SNIa1SNIax,Iax,43,2970,30,99.0,1.0,0.9818511796733213,0.99,0.99,0.9801,0.9705882352941176,-0.8135,0.0309,0.2987,0.0055,-1.04,0.02,0.3,4.6e-3,0.00688245883577454,-99
99SNIa1SNIbc,"['Ibc', 'Ibc']","[3, 13]",2970,"[19, 11]",99.0,"[0.63, 0.37]",0.9818511796733213,0.99,0.99,0.9801,0.9705882352941176,-0.88,0.0097,0.3059,0.005,-1.04,0.02,0.3,4.9e-3,0.00680173169646545,-99
75SNIa25SNII,"['II', 'II', 'II']","[2, 12, 14]",2250,"[363, 330, 57]",75.0,"[12.1, 11.0, 1.9]",0.5462794918330308,0.75,0.75,0.5625,0.5,-1.127,0.0477,0.311,0.0018,-1.13,0.02,0.31,1.6e-3,0.0876994216283558,-99
