Unnamed: 0,case,other_name,other_code,nIa,nothers,perc_Ia,perc_others,accuracy,efficiency,purity,f1,fom3,wfit_w_lowz,wfit_wsig_lowz,wfit_om_lowz,wfit_omsig_lowz,stan_w_lowz,stan_wsig_lowz,stan_om_lowz,stan_omsig_lowz,WassersteinDistanceMedian,other_short,KLD
0,90SNIa10SNIax,Iax,43,2700,300,90.0,10.0,0.8185117967332124,0.9,0.9,0.9,0.675,-0.8895,0.0098,0.3095,0.0047,-1.06,0.02,0.31,0.0039,0.036920792346787995,Iax,2799.1084565107953
1,99SNIa1SNIbc,"['Ibc', 'Ibc']","[3, 13]",2970,"[19, 11]",99.0,"[1.0, 0.0]",0.9818511796733213,0.99,0.99,0.99,0.9608823529411764,-0.861,0.0274,0.309,0.0049,-1.04,0.02,0.3,0.0045,0.00680173169646545,Ibc,49.295946479289796
2,75SNIa25SNII,"['II', 'II', 'II']","[2, 12, 14]",2250,"[363, 330, 57]",75.0,"[12.0, 11.0, 2.0]",0.5462794918330308,0.75,0.75,0.75,0.375,-1.146,0.0389,0.311,0.0017,-1.14,0.02,0.31,0.0017,0.0876994216283558,II,61226.3570128077
3,95SNIa5SNIax,Iax,43,2850,150,95.0,5.0,0.9092558983666059,0.95,0.95,0.95,0.8204545454545454,-0.8135,0.0356,0.3002,0.0055,-1.05,0.02,0.31,0.0042,0.0137938431969508,Iax,223.878016116138
4,99SNIa1SLSN,SLSN,60,2970,30,99.0,1.0,0.9818511796733213,0.99,0.99,0.99,0.9608823529411764,-0.7945,0.0074,0.305,0.0051,-1.07,0.02,0.31,0.0035,0.0124072799602736,SLSN,178.70994977126549
5,99.7SNIa0.3CART,CART,63,2991,9,100.0,0.3,0.9945553539019965,0.997,0.997,0.997,0.9880805168986084,-0.861,0.0305,0.308,0.0051,-1.03,0.02,0.3,0.005,0.0140720614721825,CART,241.7151106163671
6,fiducial3000,"['II', 'Ibc', 'II', 'Ibc', 'II', '91bg', 'Iax']","[2, 3, 12, 13, 14, 41, 43]",2937,"[35, 1, 1, 1, 7, 1, 17]",98.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0.9618874773139746,0.979,0.979,0.979,0.9198090211132436,-0.861,0.0273,0.3077,0.005,-1.03,0.02,0.3,0.0049,0.00195011319616499,mix,7.113011007794133
7,99.6SNIa0.4TDE,TDE,64,2988,12,100.0,0.4,0.9927404718693283,0.996,0.996,0.996,0.9841428571428572,-0.861,0.0338,0.309,0.0051,-1.04,0.02,0.3,0.0046,0.00623926833605847,TDE,48.17537072860996
8,95SNIa5SNIbc,"['Ibc', 'Ibc']","[3, 13]",2850,"[92, 58]",95.0,"[3.0, 2.0]",0.9092558983666059,0.95,0.95,0.95,0.8204545454545454,-0.8515,0.047,0.309,0.0056,-1.04,0.02,0.3,0.0044,0.00953784751774475,Ibc,111.80430374605308
9,99SNIa1AGN,AGN,70,2970,30,99.0,1.0,0.9818511796733213,0.99,0.99,0.99,0.9608823529411764,-0.8895,0.0131,0.3022,0.0052,-1.02,0.02,0.3,0.0052,0.014864574214078998,AGN,275.49961466027526
10,98SNIa2AGN,AGN,70,2940,60,98.0,2.0,0.9637023593466424,0.98,0.98,0.98,0.9234615384615384,-0.8705,0.024,0.309,0.0047,-1.04,0.02,0.31,0.0042,0.00294828358748466,AGN,11.171755473772702
11,98SNIa2SNII,"['II', 'II', 'II']","[2, 12, 14]",2940,"[34, 23, 3]",98.0,"[1.0, 1.0, 0.0]",0.9637023593466424,0.98,0.98,0.98,0.9234615384615384,-0.8135,0.0321,0.3002,0.0055,-1.04,0.02,0.31,0.0043,0.009088833135527141,II,100.85844769515295
12,random3000,"['II', 'Ibc', 'II', 'Ibc', 'II', '91bg', 'Iax', 'SLSN', 'CART', 'AGN']","[2, 3, 12, 13, 14, 41, 43, 60, 63, 70]",2697,"[115, 10, 78, 6, 17, 2, 63, 2, 4, 6]",90.0,"[4.0, 0.0, 3.0, 0.0, 1.0, 0.0, 2.0, 0.0, 0.0, 0.0]",0.8166969147005445,0.899,0.899,0.899,0.6723801996672213,-0.994,0.0139,0.311,0.004,-1.07,0.02,0.31,0.0037,0.0192101558297566,mix,454.3035881698552
13,90SNIa10SNIbc,"['Ibc', 'Ibc']","[3, 13]",2700,"[169, 131]",90.0,"[6.0, 4.0]",0.8185117967332124,0.9,0.9,0.9,0.675,-0.861,0.0416,0.311,0.0048,-1.06,0.02,0.31,0.0031,0.0146454203483298,Ibc,273.2634566418962
14,perfect3000,,,3000,,100.0,,1.0,1.0,1.0,1.0,1.0,-0.8705,0.0157,0.3055,0.005,-1.03,0.02,0.3,0.005,0.0,,0.0
