case,other_name,other_code,nIa,nothers,perc_Ia,perc_others,accuracy,efficiency,purity,fom1,fom3,wfit_w_lowz,wfit_wsig_lowz,wfit_om_lowz,wfit_omsig_lowz,stan_w_lowz,stan_wsig_lowz,stan_om_lowz,stan_omsig_lowz,WassersteinDistanceMedian,KLD
95SNIa5SNIbc,"['Ibc', 'Ibc']","[3, 13]",2850,"[83, 67]",95.0,"[2.77, 2.23]",0.9092558983666061,0.95,0.95,0.9025,0.8636363636363636,-0.842,0.0449,0.309,0.0056,-1.05,0.02,0.31,3.9e-3,0.0159290916306617,-99
98SNIa2AGN,AGN,70,2940,60,98.0,2.0,0.9637023593466425,0.98,0.98,0.9603999999999999,0.9423076923076923,-0.861,0.0274,0.309,0.0048,-1.05,0.02,0.31,4.2e-3,0.0167174353498409,-99
99SNIa1SNIa-91bg,91bg,41,2970,30,99.0,1.0,0.9818511796733213,0.99,0.99,0.9801,0.9705882352941176,-0.842,0.0475,0.309,0.0057,-1.04,0.02,0.31,4.4e-3,0.00579131543501314,-99
99SNIa1AGN,AGN,70,2970,30,99.0,1.0,0.9818511796733213,0.99,0.99,0.9801,0.9705882352941176,-0.8705,0.0221,0.3073,0.0049,-1.03,0.02,0.3,4.8e-3,0.00148252559891989,-99
95SNIa5SNII,"['II', 'II', 'II']","[2, 12, 14]",2850,"[69, 69, 12]",95.0,"[2.3, 2.3, 0.4]",0.9092558983666061,0.95,0.95,0.9025,0.8636363636363636,-0.8515,0.044,0.3102,0.0052,-1.06,0.02,0.31,3.7e-3,0.0293337864589416,-99
99SNIa1SLSN,SLSN,60,2970,30,99.0,1.0,0.9818511796733213,0.99,0.99,0.9801,0.9705882352941176,-0.8135,0.0175,0.3011,0.0006,-1.06,0.02,0.31,3.6e-3,0.0262361332731706,-99
fiducial3000,"['II', 'II', 'Ibc', 'II', '91bg', 'Iax', 'SLSN']","[2, 12, 13, 14, 41, 43, 60]",2923,"[39, 4, 1, 6, 2, 24, 1]",97.43,"[1.3, 0.13, 0.03, 0.2, 0.07, 0.8, 0.03]",0.9534180278281912,0.9743333333333334,0.9743333333333334,0.9493254444444446,0.9267596702599873,-0.8705,0.0158,0.3067,0.0049,-1.04,0.02,0.3,4.7e-3,0.008395284896445629,-99
perfect3000,,,3000,,100.0,,1.0,1.0,1.0,1.0,1.0,-0.88,0.0085,0.3039,0.0051,-1.03,0.02,0.3,5.0e-3,0.11622143349442698,-99
99.6SNIa0.4TDE,TDE,64,2988,12,99.6,0.4,0.9927404718693283,0.996,0.996,0.992016,0.9880952380952379,-0.842,0.047,0.309,0.0058,-1.03,0.02,0.3,4.8e-3,0.00134036863064965,-99
90SNIa10SNII,"['II', 'II', 'II']","[2, 12, 14]",2700,"[150, 127, 23]",90.0,"[5.0, 4.23, 0.77]",0.8185117967332124,0.9,0.9,0.81,0.75,-0.9085,0.0155,0.311,0.0039,-1.09,0.02,0.31,2.5e-3,0.0610969582026979,-99
